Date,AAPL,AMZN,GOOGL,JPM,MSFT
2024-10-10,228.53701782226562,186.64999389648438,161.70822143554688,210.45013427734375,414.1788024902344
2024-10-11,227.05029296875,188.82000732421875,162.8655548095703,219.7940216064453,414.65692138671875
2024-10-14,230.79205322265625,187.5399932861328,164.5816192626953,218.9931182861328,417.46563720703125
2024-10-15,233.33645629882812,187.69000244140625,165.08047485351562,219.89291381835938,417.0672302246094
2024-10-16,231.27099609375,186.88999938964844,164.78115844726562,221.12887573242188,414.45770263671875
2024-10-17,231.6401824951172,187.52999877929688,162.55625915527344,221.9001007080078,415.0553283691406
2024-10-18,234.48391723632812,188.99000549316406,163.04515075683594,222.8394317626953,416.4895324707031
2024-10-21,235.96067810058594,189.07000732421875,163.69366455078125,220.4960479736328,417.1070861816406
2024-10-22,235.342041015625,189.6999969482422,164.76119995117188,221.6034698486328,425.8022155761719
2024-10-23,230.25323486328125,184.7100067138672,162.4066162109375,220.90145874023438,422.9038391113281
2024-10-24,230.0636749267578,186.3800048828125,162.34674072265625,222.4538116455078,423.0332946777344
2024-10-25,230.9018096923828,187.8300018310547,164.89089965820312,219.8137969970703,426.43963623046875
2024-10-28,232.88743591308594,188.38999938964844,166.3375701904297,222.9679718017578,424.8858947753906
2024-10-29,233.15684509277344,190.8300018310547,169.290771484375,220.3971710205078,430.2244873046875
2024-10-30,229.5946807861328,192.72999572753906,174.059814453125,221.8902130126953,430.8021545410156
2024-10-31,225.4138946533203,186.39999389648438,170.71751403808594,219.4281768798828,404.72674560546875
2024-11-01,222.42047119140625,197.92999267578125,170.89707946777344,220.4367218017578,408.73065185546875
2024-11-04,221.52244567871094,195.77999877929688,168.85179138183594,217.31219482421875,406.8282775878906
2024-11-05,222.95928955078125,199.5,169.3506622314453,219.00302124023438,409.8163146972656
2024-11-06,222.23089599609375,207.08999633789062,176.10511779785156,244.285888671875,418.50146484375
2024-11-07,226.98043823242188,210.0500030517578,180.3354034423828,233.725830078125,423.73052978515625
2024-11-08,226.7107391357422,208.17999267578125,177.94090270996094,234.31907653808594,420.85205078125
2024-11-11,223.98373413085938,206.83999633789062,179.9363250732422,236.60313415527344,416.34014892578125
2024-11-12,223.98373413085938,208.91000366210938,181.20338439941406,236.8701171875,421.340087890625
2024-11-13,224.8727569580078,214.10000610351562,178.46969604492188,238.4521484375,423.50146484375
2024-11-14,227.9693603515625,211.47999572753906,175.17724609375,239.1541748046875,425.1846923828125
2024-11-15,224.7528839111328,202.61000061035156,172.09434509277344,242.55555725097656,413.3421936035156
2024-11-18,227.7695770263672,201.6999969482422,174.89788818359375,242.2786865234375,414.0991516113281
2024-11-19,228.02928161621094,204.61000061035156,177.71142578125,240.3604736328125,416.1210632324219
2024-11-20,228.7484893798828,202.8800048828125,175.57632446289062,238.076416015625,413.8302001953125
2024-11-21,228.26902770996094,198.3800048828125,167.24549865722656,242.01171875,412.0437927246094
2024-11-22,229.61753845214844,197.1199951171875,164.38206481933594,245.75917053222656,416.16552734375
2024-11-25,232.61424255371094,201.4499969482422,167.2654266357422,247.47962951660156,417.95196533203125
2024-11-26,234.8018341064453,207.86000061035156,168.73207092285156,247.16322326660156,427.133544921875
2024-11-27,234.67198181152344,205.74000549316406,168.84181213378906,246.9852294921875,422.1435546875
2024-11-29,237.06935119628906,207.88999938964844,168.5624542236328,246.91603088378906,422.61260986328125
2024-12-02,239.3268585205078,210.7100067138672,171.0966339111328,243.4849853515625,430.1175842285156
2024-12-03,242.3834991455078,213.44000244140625,170.94696044921875,242.07106018066406,430.3371276855469
2024-12-04,242.74310302734375,218.16000366210938,173.9700164794922,240.6669921875,436.544677734375
2024-12-05,242.7730712890625,220.5500030517578,172.24398803710938,242.7236328125,441.7342529296875
2024-12-06,242.5732879638672,227.02999877929688,174.30926513671875,244.58251953125,442.682373046875
2024-12-09,246.47900390625,226.08999633789062,175.1682586669922,241.0723876953125,445.12744140625
2024-12-10,247.4978790283203,225.0399932861328,184.9569854736328,240.133056640625,442.4428405761719
2024-12-11,246.2192840576172,230.25999450683594,195.1752166748047,240.7955322265625,448.0915222167969
2024-12-12,247.68768310546875,228.97000122070312,191.7391815185547,238.81797790527344,448.6603698730469
2024-12-13,247.85748291015625,227.4600067138672,189.6016387939453,237.245849609375,446.37493896484375
2024-12-16,250.7642822265625,232.92999267578125,196.43377685546875,236.889892578125,450.6863098144531
2024-12-17,253.20159912109375,231.14999389648438,195.1951904296875,235.68359375,453.5505676269531
2024-12-18,247.77757263183594,220.52000427246094,188.18325805664062,227.78329467773438,436.5147399902344
2024-12-19,249.51565551757812,223.2899932861328,188.2931365966797,230.34422302246094,436.15545654296875
2024-12-20,254.21051025390625,224.9199981689453,191.18980407714844,234.93212890625,435.726318359375
2024-12-23,254.98965454101562,225.05999755859375,194.40611267089844,235.7132568359375,434.3790283203125
2024-12-24,257.91644287109375,229.0500030517578,195.8843994140625,239.5892333984375,438.4508361816406
2024-12-26,258.7355041503906,227.0500030517578,195.375,240.409912109375,437.2332763671875
2024-12-27,255.30929565429688,223.75,192.5382537841797,238.4620361328125,429.66845703125
2024-12-30,251.9230194091797,221.3000030517578,191.02000427246094,236.6328125,423.9798583984375
2024-12-31,250.1449737548828,219.38999938964844,189.08224487304688,237.0184326171875,420.6565246582031
2025-01-02,243.5821990966797,220.22000122070312,189.2120819091797,237.30517578125,417.74237060546875
2025-01-03,243.0927276611328,224.19000244140625,191.56936645507812,240.54833984375,422.5028381347656
2025-01-06,244.73092651367188,227.61000061035156,196.64352416992188,239.3755645751953,426.99383544921875
2025-01-07,241.94400024414062,222.11000061035156,195.26512145996094,241.6813507080078,421.5247802734375
2025-01-08,242.43344116210938,222.1300048828125,193.7268829345703,241.6416015625,423.7104187011719
2025-01-10,236.58987426757812,218.94000244140625,191.81907653808594,238.40155029296875,418.11163330078125
2025-01-13,234.14256286621094,218.4600067138672,190.79026794433594,242.71499633789062,416.35516357421875
2025-01-14,233.02378845214844,217.75999450683594,189.4418182373047,245.9550323486328,414.8382263183594
2025-01-15,237.60874938964844,223.35000610351562,195.32504272460938,250.80516052246094,425.4569091796875
2025-01-16,228.00930786132812,220.66000366210938,192.68807983398438,252.71340942382812,423.7303466796875
2025-01-17,229.7274169921875,225.94000244140625,195.77452087402344,257.573486328125,428.1714782714844
2025-01-21,222.39547729492188,230.7100067138672,197.82217407226562,261.4197692871094,427.64251708984375
2025-01-22,223.58416748046875,235.00999450683594,198.1417999267578,261.2309265136719,445.30712890625
2025-01-23,223.41436767578125,235.4199981689453,197.7522430419922,264.3219299316406,445.8160705566406
2025-01-24,222.5353240966797,234.85000610351562,199.9796905517578,263.21868896484375,443.17138671875
2025-01-27,229.6075439453125,235.4199981689453,191.58934020996094,264.2225341796875,433.6903991699219
2025-01-28,237.99832153320312,238.14999389648438,195.07533264160156,265.504638671875,446.30511474609375
2025-01-29,239.0971221923828,237.07000732421875,195.18521118164062,264.9480285644531,441.44482421875
2025-01-30,237.3290557861328,234.63999938964844,200.638916015625,266.58795166015625,414.1595458984375
2025-01-31,235.74081420898438,237.67999267578125,203.78530883789062,265.66363525390625,414.22943115234375
2025-02-03,227.75958251953125,237.4199981689453,200.99850463867188,265.1766357421875,410.09771728515625
2025-02-04,232.54432678222656,242.05999755859375,206.14259338378906,266.2997131347656,411.5447998046875
2025-02-05,232.21469116210938,236.1699981689453,191.1099090576172,268.77447509765625,412.4629821777344
2025-02-06,232.9638671875,238.8300018310547,191.3795928955078,275.2048645019531,414.9879150390625
2025-02-07,227.3800048828125,229.14999389648438,185.1267852783203,274.1116027832031,408.9300537109375
2025-02-10,227.64999389648438,233.13999938964844,186.2554931640625,269.3807373046875,411.3951110839844
2025-02-11,232.6199951171875,232.75999450683594,185.10682678222656,273.3065490722656,410.6166687011719
2025-02-12,236.8699951171875,228.92999267578125,183.39878845214844,273.7637634277344,408.2214660644531
2025-02-13,241.52999877929688,230.3699951171875,185.92587280273438,274.62841796875,409.7184753417969
2025-02-14,244.60000610351562,228.67999267578125,185.01690673828125,274.8967590332031,407.6126708984375
2025-02-18,244.47000122070312,226.64999389648438,183.55859375,278.2362060546875,408.8202819824219
2025-02-19,244.8699951171875,226.6300048828125,185.05686950683594,277.5404968261719,413.94000244140625
2025-02-20,245.8300018310547,222.8800048828125,184.34768676757812,265.16668701171875,416.1300048828125
2025-02-21,245.5500030517578,216.5800018310547,179.4533233642578,262.62237548828125,408.2099914550781
2025-02-24,247.10000610351562,212.7100067138672,179.04379272460938,259.7401123046875,404.0
2025-02-25,247.0399932861328,212.8000030517578,175.21820068359375,255.82423400878906,397.8999938964844
2025-02-26,240.36000061035156,214.35000610351562,172.5312957763672,257.20574951171875,399.7300109863281
2025-02-27,237.3000030517578,208.74000549316406,168.30616760253906,257.4641418457031,392.5299987792969
2025-02-28,241.83999633789062,212.27999877929688,170.0841064453125,263.02984619140625,396.989990234375
2025-03-03,238.02999877929688,205.02000427246094,166.81787109375,259.0245361328125,388.489990234375
2025-03-04,235.92999267578125,203.8000030517578,170.72337341308594,248.718017578125,388.6099853515625
2025-03-05,235.74000549316406,208.36000061035156,172.8209686279297,249.99017333984375,401.0199890136719
2025-03-06,235.3300018310547,200.6999969482422,172.1517333984375,245.0307159423828,396.8900146484375
2025-03-07,239.07000732421875,199.25,173.66000366210938,240.7967987060547,393.30999755859375
2025-03-10,227.47999572753906,194.5399932861328,165.8699951171875,230.79840087890625,380.1600036621094
2025-03-11,220.83999633789062,196.58999633789062,164.0399932861328,227.73724365234375,380.45001220703125
2025-03-12,216.97999572753906,198.88999938964844,167.11000061035156,226.5048370361328,383.2699890136719
2025-03-13,209.67999267578125,193.88999938964844,162.75999450683594,223.81143188476562,378.7699890136719
2025-03-14,213.49000549316406,197.9499969482422,165.49000549316406,231.0170440673828,388.55999755859375
2025-03-17,214.0,195.74000549316406,164.2899932861328,232.49790954589844,388.70001220703125
2025-03-18,212.69000244140625,192.82000732421875,160.6699981689453,233.53155517578125,383.5199890136719
2025-03-19,215.24000549316406,195.5399932861328,163.88999938964844,237.64620971679688,387.82000732421875
2025-03-20,214.10000610351562,194.9499969482422,162.8000030517578,237.54681396484375,386.8399963378906
2025-03-21,218.27000427246094,196.2100067138672,163.99000549316406,240.15078735351562,391.260009765625
2025-03-24,220.72999572753906,203.25999450683594,167.67999267578125,246.5414276123047,393.0799865722656
2025-03-25,223.75,205.7100067138672,170.55999755859375,249.59263610839844,395.1600036621094
2025-03-26,221.52999877929688,201.1300048828125,165.05999755859375,249.4932403564453,389.9700012207031
2025-03-27,223.85000610351562,201.36000061035156,162.24000549316406,246.60104370117188,390.5799865722656
2025-03-28,217.89999389648438,192.72000122070312,154.3300018310547,241.3633270263672,378.79998779296875
2025-03-31,222.1300048828125,190.25999450683594,154.63999938964844,243.79832458496094,375.3900146484375
2025-04-01,223.19000244140625,192.1699981689453,157.07000732421875,242.16836547851562,382.19000244140625
2025-04-02,223.88999938964844,196.00999450683594,157.0399932861328,244.3151397705078,382.1400146484375
2025-04-03,203.19000244140625,178.41000366210938,150.72000122070312,227.29000854492188,373.1099853515625
2025-04-04,188.3800048828125,171.0,145.60000610351562,210.27999877929688,359.8399963378906
